"lon","lat","x","y"
NaN,NaN,NaN,NaN
-124.15,41.505,-5.2323e+05,8.1477e+05
-124.15,41.498,-5.2329e+05,8.1399e+05
-124.14,41.495,-5.2249e+05,8.1359e+05
NaN,NaN,NaN,NaN
-124.84,41.478,-5.8115e+05,8.168e+05
-124.83,41.465,-5.8044e+05,8.1527e+05
NaN,NaN,NaN,NaN
-124.97,41.46,-5.922e+05,8.1579e+05
-124.97,41.449,-5.9231e+05,8.1457e+05
NaN,NaN,NaN,NaN
-124.14,41.49,-5.2253e+05,8.1303e+05
-124.14,41.48,-5.2262e+05,8.1192e+05
NaN,NaN,NaN,NaN
-124.97,41.444,-5.9236e+05,8.1402e+05
-124.97,41.434,-5.9247e+05,8.129e+05
NaN,NaN,NaN,NaN
-124.13,41.475,-5.2183e+05,8.113e+05
-124.13,41.462,-5.2195e+05,8.0985e+05
NaN,NaN,NaN,NaN
-124.92,41.434,-5.8828e+05,8.1252e+05
-124.91,41.431,-5.8748e+05,8.1211e+05
NaN,NaN,NaN,NaN
-124.97,41.429,-5.9252e+05,8.1235e+05
-124.97,41.419,-5.9262e+05,8.1124e+05
NaN,NaN,NaN,NaN
-124.91,41.428,-5.8751e+05,8.1177e+05
-124.9,41.418,-5.8677e+05,8.1059e+05
NaN,NaN,NaN,NaN
-124.97,41.413,-5.9268e+05,8.1057e+05
-124.97,41.402,-5.928e+05,8.0935e+05
NaN,NaN,NaN,NaN
-124.9,41.414,-5.8681e+05,8.1014e+05
-124.89,41.405,-5.8607e+05,8.0906e+05
NaN,NaN,NaN,NaN
-124.89,41.401,-5.8611e+05,8.0862e+05
-124.88,41.395,-5.8533e+05,8.0788e+05
-124.88,41.392,-5.8537e+05,8.0754e+05
NaN,NaN,NaN,NaN
-124.97,41.398,-5.9284e+05,8.089e+05
-124.97,41.389,-5.9293e+05,8.079e+05
-124.97,41.387,-5.9295e+05,8.0768e+05
NaN,NaN,NaN,NaN
-124.88,41.387,-5.8542e+05,8.0699e+05
-124.88,41.38,-5.8549e+05,8.0621e+05
-124.88,41.376,-5.8553e+05,8.0576e+05
NaN,NaN,NaN,NaN
-124.97,41.382,-5.93e+05,8.0712e+05
-124.97,41.372,-5.931e+05,8.0601e+05
NaN,NaN,NaN,NaN
-124.97,41.367,-5.9316e+05,8.0546e+05
-124.97,41.356,-5.9327e+05,8.0423e+05
NaN,NaN,NaN,NaN
-124.87,41.371,-5.8474e+05,8.0513e+05
-124.87,41.368,-5.8477e+05,8.048e+05
-124.87,41.359,-5.8486e+05,8.038e+05
NaN,NaN,NaN,NaN
-124.26,41.391,-5.3349e+05,8.0287e+05
-124.25,41.382,-5.3273e+05,8.018e+05
NaN,NaN,NaN,NaN
-124.97,41.351,-5.9332e+05,8.0368e+05
-124.97,41.341,-5.9342e+05,8.0257e+05
NaN,NaN,NaN,NaN
-124.25,41.378,-5.3277e+05,8.0136e+05
-124.24,41.369,-5.3202e+05,8.0029e+05
NaN,NaN,NaN,NaN
-124.87,41.354,-5.8491e+05,8.0324e+05
-124.87,41.344,-5.8502e+05,8.0213e+05
NaN,NaN,NaN,NaN
-125.03,41.338,-5.9848e+05,8.027e+05
-125.03,41.332,-5.9854e+05,8.0203e+05
-125.03,41.322,-5.9865e+05,8.0092e+05
NaN,NaN,NaN,NaN
-124.79,41.347,-5.7828e+05,8.0186e+05
-124.78,41.339,-5.7753e+05,8.0089e+05
-124.78,41.337,-5.7755e+05,8.0067e+05
NaN,NaN,NaN,NaN
-124.24,41.364,-5.3206e+05,7.9973e+05
-124.23,41.356,-5.313e+05,7.9877e+05
NaN,NaN,NaN,NaN
-124.97,41.336,-5.9347e+05,8.0201e+05
-124.97,41.325,-5.9359e+05,8.0079e+05
NaN,NaN,NaN,NaN
-124.87,41.339,-5.8507e+05,8.0158e+05
-124.87,41.334,-5.8512e+05,8.0102e+05
-124.88,41.328,-5.8602e+05,8.0043e+05
NaN,NaN,NaN,NaN
-124.78,41.333,-5.7759e+05,8.0022e+05
-124.78,41.325,-5.7767e+05,7.9933e+05
-124.78,41.322,-5.777e+05,7.99e+05
NaN,NaN,NaN,NaN
-124.23,41.352,-5.3134e+05,7.9833e+05
-124.22,41.344,-5.3058e+05,7.9737e+05
NaN,NaN,NaN,NaN
-125.03,41.318,-5.9869e+05,8.0048e+05
-125.03,41.307,-5.988e+05,7.9925e+05
NaN,NaN,NaN,NaN
-124.97,41.32,-5.9364e+05,8.0023e+05
-124.97,41.31,-5.9374e+05,7.9912e+05
NaN,NaN,NaN,NaN
-124.88,41.324,-5.8606e+05,7.9998e+05
-124.88,41.312,-5.8618e+05,7.9865e+05
NaN,NaN,NaN,NaN
-124.21,41.341,-5.2977e+05,7.9696e+05
-124.2,41.334,-5.2899e+05,7.9612e+05
NaN,NaN,NaN,NaN
-124.78,41.319,-5.7773e+05,7.9867e+05
-124.77,41.308,-5.77e+05,7.9737e+05
NaN,NaN,NaN,NaN
-124.97,41.305,-5.9379e+05,7.9857e+05
-124.97,41.294,-5.9391e+05,7.9734e+05
NaN,NaN,NaN,NaN
-125.03,41.302,-5.9885e+05,7.987e+05
-125.02,41.291,-5.9813e+05,7.974e+05
NaN,NaN,NaN,NaN
-124.88,41.308,-5.8622e+05,7.9821e+05
-124.88,41.297,-5.8633e+05,7.9698e+05
NaN,NaN,NaN,NaN
-124.2,41.33,-5.2903e+05,7.9567e+05
-124.19,41.322,-5.2827e+05,7.9471e+05
NaN,NaN,NaN,NaN
-124.77,41.304,-5.7704e+05,7.9693e+05
-124.76,41.29,-5.7634e+05,7.9529e+05
NaN,NaN,NaN,NaN
-124.97,41.289,-5.9396e+05,7.9679e+05
-124.97,41.278,-5.9407e+05,7.9556e+05
NaN,NaN,NaN,NaN
-125.02,41.286,-5.9818e+05,7.9684e+05
-125.02,41.276,-5.9828e+05,7.9573e+05
NaN,NaN,NaN,NaN
-124.88,41.292,-5.8638e+05,7.9643e+05
-124.88,41.285,-5.8645e+05,7.9565e+05
-124.88,41.282,-5.8648e+05,7.9532e+05
NaN,NaN,NaN,NaN
-124.19,41.319,-5.2829e+05,7.9438e+05
-124.18,41.311,-5.2753e+05,7.9342e+05
NaN,NaN,NaN,NaN
-124.17,41.307,-5.2673e+05,7.9291e+05
-124.16,41.298,-5.2597e+05,7.9184e+05
NaN,NaN,NaN,NaN
-124.89,41.277,-5.8737e+05,7.9484e+05
-124.89,41.275,-5.8739e+05,7.9461e+05
-124.89,41.266,-5.8748e+05,7.9361e+05
NaN,NaN,NaN,NaN
-125.02,41.271,-5.9833e+05,7.9518e+05
-125.02,41.262,-5.9843e+05,7.9417e+05
-125.02,41.261,-5.9844e+05,7.9406e+05
NaN,NaN,NaN,NaN
-124.97,41.273,-5.9412e+05,7.9501e+05
-124.97,41.262,-5.9423e+05,7.9379e+05
NaN,NaN,NaN,NaN
-124.16,41.294,-5.2601e+05,7.9139e+05
-124.16,41.289,-5.2606e+05,7.9084e+05
-124.16,41.288,-5.2607e+05,7.9073e+05
-124.15,41.285,-5.2526e+05,7.9032e+05
NaN,NaN,NaN,NaN
-125.02,41.256,-5.9849e+05,7.9351e+05
-125.02,41.245,-5.986e+05,7.9229e+05
NaN,NaN,NaN,NaN
-124.89,41.262,-5.8752e+05,7.9317e+05
-124.89,41.257,-5.8758e+05,7.9261e+05
-124.89,41.251,-5.8764e+05,7.9195e+05
NaN,NaN,NaN,NaN
-125.06,41.24,-6.0201e+05,7.9204e+05
-125.06,41.228,-6.0214e+05,7.9071e+05
NaN,NaN,NaN,NaN
-124.89,41.247,-5.8768e+05,7.915e+05
-124.89,41.234,-5.8781e+05,7.9006e+05
NaN,NaN,NaN,NaN
-125.05,41.239,-6.0118e+05,7.9185e+05
-125.04,41.23,-6.0044e+05,7.9077e+05
NaN,NaN,NaN,NaN
-125.02,41.24,-5.9866e+05,7.9173e+05
-125.02,41.23,-5.9876e+05,7.9062e+05
NaN,NaN,NaN,NaN
-124.98,41.236,-5.9534e+05,7.9097e+05
-124.97,41.223,-5.9463e+05,7.8945e+05
NaN,NaN,NaN,NaN
-125.04,41.226,-6.0048e+05,7.9033e+05
-125.04,41.215,-6.0059e+05,7.8911e+05
NaN,NaN,NaN,NaN
-125.06,41.224,-6.0218e+05,7.9026e+05
-125.06,41.212,-6.023e+05,7.8893e+05
NaN,NaN,NaN,NaN
-125.02,41.224,-5.9882e+05,7.8995e+05
-125.02,41.214,-5.9892e+05,7.8884e+05
NaN,NaN,NaN,NaN
-124.88,41.229,-5.8702e+05,7.8943e+05
-124.88,41.218,-5.8713e+05,7.882e+05
NaN,NaN,NaN,NaN
-124.97,41.218,-5.9469e+05,7.889e+05
-124.97,41.205,-5.9482e+05,7.8745e+05
NaN,NaN,NaN,NaN
-125.04,41.211,-6.0063e+05,7.8866e+05
-125.04,41.203,-6.0072e+05,7.8777e+05
-125.04,41.196,-6.0079e+05,7.8699e+05
NaN,NaN,NaN,NaN
-125.06,41.208,-6.0234e+05,7.8848e+05
-125.05,41.197,-6.0162e+05,7.8718e+05
NaN,NaN,NaN,NaN
-125.02,41.209,-5.9897e+05,7.8828e+05
-125.02,41.199,-5.9908e+05,7.8717e+05
-125.02,41.196,-5.9911e+05,7.8684e+05
NaN,NaN,NaN,NaN
-124.88,41.214,-5.8717e+05,7.8776e+05
-124.87,41.203,-5.8644e+05,7.8646e+05
NaN,NaN,NaN,NaN
-124.87,41.199,-5.8649e+05,7.8601e+05
-124.87,41.189,-5.8659e+05,7.849e+05
-124.86,41.188,-5.8576e+05,7.8472e+05
NaN,NaN,NaN,NaN
-124.9,40.958,-5.9145e+05,7.5946e+05
-124.89,40.949,-5.9069e+05,7.5838e+05
-124.89,40.947,-5.9071e+05,7.5816e+05
NaN,NaN,NaN,NaN
-124.89,40.944,-5.9075e+05,7.5782e+05
-124.88,40.933,-5.9001e+05,7.5652e+05
NaN,NaN,NaN,NaN
-124.65,40.944,-5.7052e+05,7.5601e+05
-124.64,40.94,-5.6971e+05,7.555e+05
NaN,NaN,NaN,NaN
-124.88,40.928,-5.9006e+05,7.5597e+05
-124.88,40.922,-5.9012e+05,7.553e+05
-124.88,40.918,-5.9016e+05,7.5486e+05
NaN,NaN,NaN,NaN
-124.64,40.936,-5.6975e+05,7.5505e+05
-124.63,40.929,-5.6898e+05,7.542e+05
-124.63,40.927,-5.69e+05,7.5398e+05
NaN,NaN,NaN,NaN
-124.87,40.914,-5.8936e+05,7.5434e+05
-124.87,40.903,-5.8947e+05,7.5311e+05
NaN,NaN,NaN,NaN
-124.63,40.923,-5.6904e+05,7.5353e+05
-124.63,40.917,-5.691e+05,7.5287e+05
-124.62,40.915,-5.6827e+05,7.5257e+05
NaN,NaN,NaN,NaN
-124.87,40.899,-5.8951e+05,7.5267e+05
-124.87,40.888,-5.8962e+05,7.5145e+05
NaN,NaN,NaN,NaN
-124.87,40.883,-5.8967e+05,7.5089e+05
-124.86,40.881,-5.8885e+05,7.5059e+05
-124.86,40.873,-5.8893e+05,7.497e+05
NaN,NaN,NaN,NaN
-124.86,40.868,-5.8898e+05,7.4915e+05
-124.86,40.857,-5.8909e+05,7.4792e+05
NaN,NaN,NaN,NaN
-124.86,40.852,-5.8914e+05,7.4737e+05
-124.86,40.842,-5.8924e+05,7.4626e+05
NaN,NaN,NaN,NaN
-124.84,40.85,-5.8747e+05,7.4699e+05
-124.84,40.847,-5.875e+05,7.4666e+05
-124.84,40.843,-5.8754e+05,7.4622e+05
NaN,NaN,NaN,NaN
-124.64,40.849,-5.706e+05,7.4538e+05
-124.63,40.845,-5.698e+05,7.4486e+05
-124.63,40.84,-5.6985e+05,7.4431e+05
NaN,NaN,NaN,NaN
-124.85,40.839,-5.8843e+05,7.4585e+05
-124.84,40.826,-5.8771e+05,7.4433e+05
-124.84,40.824,-5.8773e+05,7.441e+05
NaN,NaN,NaN,NaN
-124.83,40.839,-5.8674e+05,7.4569e+05
-124.83,40.834,-5.8679e+05,7.4514e+05
-124.83,40.83,-5.8683e+05,7.4469e+05
NaN,NaN,NaN,NaN
-124.86,40.837,-5.8929e+05,7.457e+05
-124.86,40.826,-5.894e+05,7.4448e+05
NaN,NaN,NaN,NaN
-124.31,40.857,-5.4268e+05,7.4388e+05
-124.31,40.857,-5.4268e+05,7.4388e+05
NaN,NaN,NaN,NaN
-124.31,40.854,-5.4271e+05,7.4355e+05
-124.3,40.85,-5.419e+05,7.4303e+05
NaN,NaN,NaN,NaN
-124.62,40.837,-5.6903e+05,7.439e+05
-124.61,40.83,-5.6825e+05,7.4305e+05
NaN,NaN,NaN,NaN
-124.3,40.847,-5.4193e+05,7.427e+05
-124.29,40.839,-5.4116e+05,7.4174e+05
NaN,NaN,NaN,NaN
-124.82,40.826,-5.8602e+05,7.4417e+05
-124.82,40.818,-5.861e+05,7.4328e+05
-124.82,40.816,-5.8612e+05,7.4306e+05
NaN,NaN,NaN,NaN
-124.85,40.822,-5.886e+05,7.4396e+05
-124.85,40.811,-5.8871e+05,7.4273e+05
NaN,NaN,NaN,NaN
-124.84,40.82,-5.8777e+05,7.4366e+05
-124.84,40.813,-5.8784e+05,7.4288e+05
-124.83,40.81,-5.8703e+05,7.4247e+05
NaN,NaN,NaN,NaN
-124.61,40.828,-5.6827e+05,7.4283e+05
-124.6,40.82,-5.6751e+05,7.4186e+05
-124.6,40.819,-5.6752e+05,7.4175e+05
NaN,NaN,NaN,NaN
-124.28,40.836,-5.4034e+05,7.4133e+05
-124.27,40.827,-5.3958e+05,7.4026e+05
NaN,NaN,NaN,NaN
-124.81,40.812,-5.8532e+05,7.4254e+05
-124.81,40.802,-5.8542e+05,7.4143e+05
NaN,NaN,NaN,NaN
-124.67,40.817,-5.7345e+05,7.4205e+05
-124.66,40.813,-5.7264e+05,7.4153e+05
NaN,NaN,NaN,NaN
-124.85,40.806,-5.8876e+05,7.4218e+05
-124.85,40.796,-5.8886e+05,7.4107e+05
NaN,NaN,NaN,NaN
-124.83,40.806,-5.8707e+05,7.4203e+05
-124.83,40.794,-5.8719e+05,7.4069e+05
NaN,NaN,NaN,NaN
-124.66,40.81,-5.7267e+05,7.412e+05
-124.65,40.806,-5.7187e+05,7.4068e+05
NaN,NaN,NaN,NaN
-124.07,40.831,-5.2266e+05,7.3932e+05
-124.06,40.818,-5.2193e+05,7.3781e+05
-124.06,40.807,-5.2203e+05,7.3658e+05
-124.05,40.785,-5.2139e+05,7.3407e+05
-124.05,40.774,-5.2148e+05,7.3285e+05
-124.05,40.764,-5.2157e+05,7.3174e+05
-124.04,40.754,-5.2082e+05,7.3056e+05
-124.04,40.744,-5.2091e+05,7.2945e+05
-124.03,40.739,-5.2011e+05,7.2882e+05
-124.02,40.717,-5.1946e+05,7.2631e+05
-124.02,40.705,-5.1957e+05,7.2498e+05
-124,40.681,-5.1809e+05,7.2217e+05
-123.99,40.671,-5.1733e+05,7.21e+05
-123.99,40.667,-5.1737e+05,7.2055e+05
NaN,NaN,NaN,NaN
-124.8,40.797,-5.8462e+05,7.408e+05
-124.8,40.794,-5.8465e+05,7.4047e+05
-124.8,40.793,-5.8466e+05,7.4035e+05
NaN,NaN,NaN,NaN
-124.64,40.803,-5.7105e+05,7.4027e+05
-124.63,40.797,-5.7026e+05,7.3953e+05
NaN,NaN,NaN,NaN
-124.85,40.791,-5.8891e+05,7.4051e+05
-124.85,40.78,-5.8902e+05,7.3929e+05
NaN,NaN,NaN,NaN
-124.62,40.795,-5.6944e+05,7.3923e+05
-124.61,40.789,-5.6865e+05,7.3849e+05
NaN,NaN,NaN,NaN
-124.85,40.775,-5.8907e+05,7.3873e+05
-124.85,40.764,-5.8918e+05,7.3751e+05
NaN,NaN,NaN,NaN
-124.85,40.759,-5.8923e+05,7.3695e+05
-124.84,40.751,-5.8846e+05,7.3599e+05
-124.84,40.749,-5.8848e+05,7.3577e+05
NaN,NaN,NaN,NaN
-124.71,40.76,-5.7739e+05,7.3601e+05
-124.7,40.75,-5.7664e+05,7.3482e+05
NaN,NaN,NaN,NaN
-124.84,40.744,-5.8853e+05,7.3521e+05
-124.84,40.733,-5.8864e+05,7.3399e+05
NaN,NaN,NaN,NaN
-124.69,40.746,-5.7583e+05,7.343e+05
-124.69,40.739,-5.759e+05,7.3353e+05
-124.68,40.738,-5.7507e+05,7.3334e+05
-124.68,40.738,-5.7507e+05,7.3334e+05
NaN,NaN,NaN,NaN
-124.22,40.757,-5.36e+05,7.3213e+05
-124.22,40.756,-5.3601e+05,7.3202e+05
-124.22,40.754,-5.3603e+05,7.318e+05
-124.22,40.752,-5.3605e+05,7.3158e+05
NaN,NaN,NaN,NaN
-124.84,40.729,-5.8868e+05,7.3354e+05
-124.84,40.718,-5.8879e+05,7.3232e+05
NaN,NaN,NaN,NaN
-124.68,40.734,-5.751e+05,7.329e+05
-124.68,40.729,-5.7515e+05,7.3234e+05
-124.67,40.726,-5.7434e+05,7.3193e+05
NaN,NaN,NaN,NaN
-124.67,40.722,-5.7438e+05,7.3149e+05
-124.66,40.713,-5.7362e+05,7.3041e+05
NaN,NaN,NaN,NaN
-124.84,40.713,-5.8884e+05,7.3177e+05
-124.84,40.712,-5.8885e+05,7.3165e+05
-124.83,40.708,-5.8805e+05,7.3113e+05
-124.83,40.703,-5.881e+05,7.3058e+05
NaN,NaN,NaN,NaN
-124.66,40.709,-5.7366e+05,7.2997e+05
-124.65,40.705,-5.7285e+05,7.2945e+05
-124.65,40.7,-5.729e+05,7.2889e+05
NaN,NaN,NaN,NaN
-124.83,40.698,-5.8815e+05,7.3002e+05
-124.83,40.693,-5.882e+05,7.2947e+05
-124.83,40.692,-5.8821e+05,7.2935e+05
-124.82,40.682,-5.8746e+05,7.2817e+05
NaN,NaN,NaN,NaN
-124.73,40.694,-5.7973e+05,7.2882e+05
-124.71,40.688,-5.7809e+05,7.2801e+05
NaN,NaN,NaN,NaN
-124.2,40.713,-5.3472e+05,7.271e+05
-124.2,40.706,-5.3478e+05,7.2633e+05
-124.2,40.701,-5.3483e+05,7.2577e+05
-124.19,40.698,-5.3401e+05,7.2537e+05
NaN,NaN,NaN,NaN
-124.71,40.685,-5.7812e+05,7.2767e+05
-124.69,40.68,-5.7648e+05,7.2697e+05
NaN,NaN,NaN,NaN
-124.19,40.698,-5.3401e+05,7.2537e+05
-124.19,40.694,-5.3404e+05,7.2492e+05
-124.19,40.685,-5.3413e+05,7.2392e+05
-124.19,40.68,-5.3417e+05,7.2337e+05
-124.19,40.677,-5.342e+05,7.2303e+05
-124.19,40.67,-5.3426e+05,7.2226e+05
-124.18,40.667,-5.3344e+05,7.2185e+05
NaN,NaN,NaN,NaN
-124.69,40.677,-5.7651e+05,7.2664e+05
-124.68,40.672,-5.7571e+05,7.2601e+05
NaN,NaN,NaN,NaN
-124.67,40.669,-5.7489e+05,7.256e+05
-124.66,40.666,-5.7408e+05,7.2519e+05
-124.66,40.663,-5.7411e+05,7.2486e+05
-124.66,40.663,-5.7411e+05,7.2486e+05
NaN,NaN,NaN,NaN
-124.18,40.667,-5.3344e+05,7.2185e+05
-124.18,40.664,-5.3347e+05,7.2152e+05
-124.19,40.663,-5.3433e+05,7.2148e+05
-124.19,40.654,-5.3441e+05,7.2048e+05
NaN,NaN,NaN,NaN
-124.19,40.654,-5.3441e+05,7.2048e+05
-124.18,40.652,-5.3358e+05,7.2019e+05
-124.17,40.641,-5.3284e+05,7.1889e+05
-124.16,40.64,-5.32e+05,7.1871e+05
NaN,NaN,NaN,NaN
-124.1,40.59,-5.2737e+05,7.1274e+05
-124.1,40.584,-5.2742e+05,7.1208e+05
-124.09,40.578,-5.2663e+05,7.1134e+05
-124.08,40.572,-5.2584e+05,7.1061e+05
-124.07,40.568,-5.2502e+05,7.1009e+05
-124.05,40.557,-5.2343e+05,7.0873e+05
-124.03,40.551,-5.2179e+05,7.0793e+05
-124.02,40.543,-5.2101e+05,7.0697e+05
-124,40.535,-5.1939e+05,7.0595e+05
-123.99,40.532,-5.1856e+05,7.0555e+05
NaN,NaN,NaN,NaN
-125.34,40.398,-6.3448e+05,7.0067e+05
-125.34,40.398,-6.3448e+05,7.0067e+05
NaN,NaN,NaN,NaN
-125.33,40.397,-6.3364e+05,7.0047e+05
-125.32,40.397,-6.3279e+05,7.0039e+05
NaN,NaN,NaN,NaN
-125.31,40.397,-6.3194e+05,7.0031e+05
-125.3,40.395,-6.3111e+05,7.0001e+05
NaN,NaN,NaN,NaN
-125.29,40.394,-6.3027e+05,6.9982e+05
-125.28,40.394,-6.2942e+05,6.9974e+05
NaN,NaN,NaN,NaN
-125.27,40.393,-6.2858e+05,6.9955e+05
-125.26,40.392,-6.2774e+05,6.9936e+05
NaN,NaN,NaN,NaN
-125.25,40.392,-6.2689e+05,6.9928e+05
-125.24,40.39,-6.2606e+05,6.9897e+05
NaN,NaN,NaN,NaN
-125.23,40.39,-6.2521e+05,6.9889e+05
-125.22,40.389,-6.2437e+05,6.987e+05
NaN,NaN,NaN,NaN
-125.21,40.388,-6.2353e+05,6.9851e+05
-125.2,40.388,-6.2268e+05,6.9843e+05
NaN,NaN,NaN,NaN
-125.19,40.387,-6.2184e+05,6.9824e+05
-125.18,40.386,-6.21e+05,6.9805e+05
NaN,NaN,NaN,NaN
-125.17,40.386,-6.2015e+05,6.9797e+05
-125.16,40.385,-6.1931e+05,6.9778e+05
-125.15,40.385,-6.1846e+05,6.977e+05
NaN,NaN,NaN,NaN
-125.15,40.385,-6.1846e+05,6.977e+05
-125.13,40.384,-6.1677e+05,6.9743e+05
NaN,NaN,NaN,NaN
-125.13,40.383,-6.1678e+05,6.9732e+05
-125.11,40.382,-6.1509e+05,6.9705e+05
NaN,NaN,NaN,NaN
-125.11,40.381,-6.151e+05,6.9694e+05
-125.09,40.38,-6.1341e+05,6.9668e+05
NaN,NaN,NaN,NaN
-125.09,40.38,-6.1341e+05,6.9668e+05
-125.07,40.379,-6.1172e+05,6.9641e+05
NaN,NaN,NaN,NaN
-125.07,40.378,-6.1173e+05,6.963e+05
-125.05,40.377,-6.1004e+05,6.9603e+05
NaN,NaN,NaN,NaN
-125.05,40.376,-6.1005e+05,6.9592e+05
-125.03,40.374,-6.0837e+05,6.9554e+05
NaN,NaN,NaN,NaN
-125.03,40.374,-6.0837e+05,6.9554e+05
-125.01,40.372,-6.0669e+05,6.9516e+05
NaN,NaN,NaN,NaN
-125,40.372,-6.0584e+05,6.9509e+05
-124.98,40.37,-6.0416e+05,6.9471e+05
NaN,NaN,NaN,NaN
-124.98,40.369,-6.0417e+05,6.946e+05
-124.97,40.368,-6.0333e+05,6.9441e+05
NaN,NaN,NaN,NaN
-124.96,40.367,-6.0249e+05,6.9422e+05
-124.95,40.366,-6.0165e+05,6.9403e+05
-124.95,40.366,-6.0165e+05,6.9403e+05
NaN,NaN,NaN,NaN
-124.94,40.366,-6.008e+05,6.9396e+05
-124.93,40.366,-5.9995e+05,6.9388e+05
NaN,NaN,NaN,NaN
-124.92,40.365,-5.9911e+05,6.9369e+05
-124.9,40.364,-5.9742e+05,6.9343e+05
NaN,NaN,NaN,NaN
-124.9,40.364,-5.9742e+05,6.9343e+05
-124.88,40.363,-5.9573e+05,6.9316e+05
NaN,NaN,NaN,NaN
-124.94,40.361,-6.0085e+05,6.934e+05
-124.93,40.359,-6.0002e+05,6.931e+05
NaN,NaN,NaN,NaN
-124.88,40.363,-5.9573e+05,6.9316e+05
-124.86,40.362,-5.9404e+05,6.929e+05
NaN,NaN,NaN,NaN
-124.86,40.362,-5.9404e+05,6.929e+05
-124.84,40.361,-5.9234e+05,6.9264e+05
NaN,NaN,NaN,NaN
-124.48,40.376,-5.6159e+05,6.9164e+05
-124.49,40.375,-5.6245e+05,6.916e+05
NaN,NaN,NaN,NaN
-124.47,40.376,-5.6074e+05,6.9157e+05
-124.45,40.375,-5.5905e+05,6.9131e+05
-124.45,40.375,-5.5905e+05,6.9131e+05
NaN,NaN,NaN,NaN
-124.84,40.361,-5.9234e+05,6.9264e+05
-124.82,40.36,-5.9065e+05,6.9237e+05
NaN,NaN,NaN,NaN
-124.92,40.357,-5.9919e+05,6.928e+05
-124.91,40.355,-5.9836e+05,6.925e+05
NaN,NaN,NaN,NaN
-124.5,40.374,-5.6331e+05,6.9156e+05
-124.51,40.373,-5.6417e+05,6.9152e+05
NaN,NaN,NaN,NaN
-124.52,40.373,-5.6502e+05,6.9159e+05
-124.53,40.372,-5.6588e+05,6.9156e+05
NaN,NaN,NaN,NaN
-124.54,40.371,-5.6674e+05,6.9152e+05
-124.55,40.37,-5.676e+05,6.9148e+05
NaN,NaN,NaN,NaN
-124.82,40.359,-5.9066e+05,6.9226e+05
-124.8,40.359,-5.8896e+05,6.9211e+05
NaN,NaN,NaN,NaN
-124.56,40.369,-5.6846e+05,6.9144e+05
-124.57,40.367,-5.6933e+05,6.9129e+05
NaN,NaN,NaN,NaN
-124.78,40.36,-5.8725e+05,6.9207e+05
-124.8,40.359,-5.8896e+05,6.9211e+05
NaN,NaN,NaN,NaN
-124.78,40.359,-5.8726e+05,6.9196e+05
-124.76,40.359,-5.8556e+05,6.9181e+05
NaN,NaN,NaN,NaN
-124.9,40.353,-5.9753e+05,6.922e+05
-124.89,40.349,-5.9672e+05,6.9168e+05
NaN,NaN,NaN,NaN
-124.76,40.359,-5.8556e+05,6.9181e+05
-124.74,40.358,-5.8387e+05,6.9155e+05
NaN,NaN,NaN,NaN
-124.58,40.366,-5.7019e+05,6.9125e+05
-124.59,40.365,-5.7105e+05,6.9122e+05
NaN,NaN,NaN,NaN
-124.6,40.364,-5.7191e+05,6.9118e+05
-124.61,40.362,-5.7278e+05,6.9103e+05
NaN,NaN,NaN,NaN
-124.74,40.358,-5.8387e+05,6.9155e+05
-124.72,40.358,-5.8217e+05,6.914e+05
NaN,NaN,NaN,NaN
-124.72,40.358,-5.8217e+05,6.914e+05
-124.7,40.357,-5.8048e+05,6.9114e+05
NaN,NaN,NaN,NaN
-124.66,40.359,-5.7706e+05,6.9107e+05
-124.67,40.358,-5.7792e+05,6.9103e+05
NaN,NaN,NaN,NaN
-124.69,40.357,-5.7963e+05,6.9107e+05
-124.68,40.358,-5.7877e+05,6.911e+05
NaN,NaN,NaN,NaN
-124.88,40.348,-5.9588e+05,6.915e+05
-124.87,40.345,-5.9505e+05,6.9109e+05
-124.87,40.345,-5.9505e+05,6.9109e+05
NaN,NaN,NaN,NaN
-124.86,40.344,-5.9421e+05,6.909e+05
-124.85,40.34,-5.934e+05,6.9038e+05
NaN,NaN,NaN,NaN
-124.84,40.339,-5.9256e+05,6.9019e+05
-124.83,40.336,-5.9174e+05,6.8978e+05
NaN,NaN,NaN,NaN
-124.82,40.335,-5.909e+05,6.896e+05
-124.81,40.332,-5.9008e+05,6.8919e+05
NaN,NaN,NaN,NaN
-124.8,40.331,-5.8924e+05,6.89e+05
-124.79,40.328,-5.8842e+05,6.8859e+05
-124.79,40.328,-5.8842e+05,6.8859e+05
NaN,NaN,NaN,NaN
-124.78,40.327,-5.8758e+05,6.884e+05
-124.77,40.324,-5.8676e+05,6.88e+05
NaN,NaN,NaN,NaN
-124.76,40.323,-5.8591e+05,6.8781e+05
-124.75,40.321,-5.8508e+05,6.8751e+05
NaN,NaN,NaN,NaN
-124.74,40.319,-5.8425e+05,6.8721e+05
-124.73,40.317,-5.8342e+05,6.8692e+05
-124.73,40.317,-5.8342e+05,6.8692e+05
NaN,NaN,NaN,NaN
-124.72,40.316,-5.8258e+05,6.8673e+05
-124.71,40.314,-5.8175e+05,6.8643e+05
NaN,NaN,NaN,NaN
-124.7,40.313,-5.8091e+05,6.8625e+05
-124.69,40.311,-5.8008e+05,6.8595e+05
NaN,NaN,NaN,NaN
-124.68,40.31,-5.7923e+05,6.8577e+05
-124.67,40.309,-5.7839e+05,6.8558e+05
